,sample,netith_bulk
TCGA-E7-A8O7-01,TCGA-E7-A8O7-01,2.960198553629058
TCGA-E7-A8O8-01,TCGA-E7-A8O8-01,3.033924394583303
TCGA-E7-A97P-01,TCGA-E7-A97P-01,3.3474920830380466
TCGA-E7-A97Q-01,TCGA-E7-A97Q-01,2.7447664548453288
TCGA-FD-A3B3-01,TCGA-FD-A3B3-01,2.9067413246433196
TCGA-FD-A3B4-01,TCGA-FD-A3B4-01,2.944383713448609
TCGA-FD-A3B5-01,TCGA-FD-A3B5-01,3.01369312116669
TCGA-FD-A3B6-01,TCGA-FD-A3B6-01,3.0688452373607538
TCGA-FD-A3B7-01,TCGA-FD-A3B7-01,2.8273486353618873
TCGA-FD-A3B8-01,TCGA-FD-A3B8-01,2.3273929730080205
TCGA-FD-A3N5-01,TCGA-FD-A3N5-01,2.7222457235540576
TCGA-FD-A3N6-01,TCGA-FD-A3N6-01,2.702798550129647
TCGA-FD-A3NA-01,TCGA-FD-A3NA-01,2.7386934468914292
TCGA-FD-A3SJ-01,TCGA-FD-A3SJ-01,2.535516830871693
TCGA-FD-A3SL-01,TCGA-FD-A3SL-01,3.378941855006185
TCGA-FD-A3SM-01,TCGA-FD-A3SM-01,3.0606365728202087
TCGA-FD-A3SN-01,TCGA-FD-A3SN-01,3.2482496053641294
TCGA-FD-A3SO-01,TCGA-FD-A3SO-01,3.3049136111216466
TCGA-FD-A3SP-01,TCGA-FD-A3SP-01,2.8666914200195635
TCGA-FD-A3SQ-01,TCGA-FD-A3SQ-01,3.111478109604827
TCGA-FD-A3SR-01,TCGA-FD-A3SR-01,2.5313203367401913
TCGA-FD-A3SS-01,TCGA-FD-A3SS-01,3.5554315760869155
TCGA-FD-A43N-01,TCGA-FD-A43N-01,3.1976692660827983
TCGA-FD-A43P-01,TCGA-FD-A43P-01,3.103024872144989
TCGA-FD-A43S-01,TCGA-FD-A43S-01,3.0184681435767153
TCGA-FD-A43U-01,TCGA-FD-A43U-01,2.8024961537856914
TCGA-FD-A43X-01,TCGA-FD-A43X-01,3.1415236594808964
TCGA-FD-A43Y-01,TCGA-FD-A43Y-01,2.860717536680823
TCGA-FD-A5BR-01,TCGA-FD-A5BR-01,3.229636657904755
TCGA-FD-A5BS-01,TCGA-FD-A5BS-01,2.916687136591835
TCGA-FD-A5BT-01,TCGA-FD-A5BT-01,3.4719965554368075
TCGA-FD-A5BU-01,TCGA-FD-A5BU-01,2.9535137861182026
TCGA-FD-A5BV-01,TCGA-FD-A5BV-01,3.3708919715958037
TCGA-FD-A5BX-01,TCGA-FD-A5BX-01,3.11733152724708
TCGA-FD-A5BY-01,TCGA-FD-A5BY-01,3.132714666996597
TCGA-FD-A5BZ-01,TCGA-FD-A5BZ-01,3.186209874456091
TCGA-FD-A5C0-01,TCGA-FD-A5C0-01,2.920641200772658
TCGA-FD-A5C1-01,TCGA-FD-A5C1-01,2.7357893041178754
TCGA-FD-A62N-01,TCGA-FD-A62N-01,2.900361325527924
TCGA-FD-A62O-01,TCGA-FD-A62O-01,3.0515729604965514
TCGA-FD-A62P-01,TCGA-FD-A62P-01,3.2712826010311797
TCGA-FD-A62S-01,TCGA-FD-A62S-01,3.2440909218204896
TCGA-FD-A6TA-01,TCGA-FD-A6TA-01,2.691573605980955
TCGA-FD-A6TB-01,TCGA-FD-A6TB-01,2.536973441232587
TCGA-FD-A6TC-01,TCGA-FD-A6TC-01,2.8029567157694113
TCGA-FD-A6TD-01,TCGA-FD-A6TD-01,3.1909197920048697
TCGA-FD-A6TE-01,TCGA-FD-A6TE-01,2.663232895709159
TCGA-FD-A6TF-01,TCGA-FD-A6TF-01,2.661330315765142
TCGA-FD-A6TG-01,TCGA-FD-A6TG-01,2.737971403725122
TCGA-FD-A6TH-01,TCGA-FD-A6TH-01,3.0214034112807844
TCGA-FD-A6TI-01,TCGA-FD-A6TI-01,3.000618676108484
TCGA-FD-A6TK-01,TCGA-FD-A6TK-01,2.911214276304439
TCGA-FJ-A3Z7-01,TCGA-FJ-A3Z7-01,2.857456369608588
TCGA-FJ-A3Z9-01,TCGA-FJ-A3Z9-01,3.3559552368538728
TCGA-FJ-A3ZE-01,TCGA-FJ-A3ZE-01,3.4128467620754623
TCGA-FJ-A3ZF-01,TCGA-FJ-A3ZF-01,3.213731815299372
TCGA-FJ-A871-01,TCGA-FJ-A871-01,2.720997200818943
TCGA-FT-A3EE-01,TCGA-FT-A3EE-01,3.1892144937036284
TCGA-FT-A61P-01,TCGA-FT-A61P-01,3.4837504143889175
TCGA-G2-A2EC-01,TCGA-G2-A2EC-01,2.8773639707020795
TCGA-G2-A2EF-01,TCGA-G2-A2EF-01,3.02342251837787
TCGA-G2-A2EJ-01,TCGA-G2-A2EJ-01,2.987070047824133
TCGA-G2-A2EK-01,TCGA-G2-A2EK-01,3.2285692173249854
TCGA-G2-A2EL-01,TCGA-G2-A2EL-01,3.1570828143544376
TCGA-G2-A2EO-01,TCGA-G2-A2EO-01,3.1239627987872485
TCGA-G2-A2ES-01,TCGA-G2-A2ES-01,2.8393790235249856
TCGA-G2-A3IB-01,TCGA-G2-A3IB-01,3.034679183620086
TCGA-G2-A3IE-01,TCGA-G2-A3IE-01,2.7131536500808706
TCGA-G2-A3VY-01,TCGA-G2-A3VY-01,3.0974694123248594
TCGA-G2-AA3B-01,TCGA-G2-AA3B-01,2.970319568855301
TCGA-G2-AA3C-01,TCGA-G2-AA3C-01,3.15057350818296
TCGA-G2-AA3D-01,TCGA-G2-AA3D-01,2.6368993510276164
TCGA-G2-AA3F-01,TCGA-G2-AA3F-01,2.8863154205995585
TCGA-GC-A3BM-01,TCGA-GC-A3BM-01,3.4674222089604614
TCGA-GC-A3BM-11,TCGA-GC-A3BM-11,3.378933297837346
TCGA-GC-A3I6-01,TCGA-GC-A3I6-01,3.294911539498072
TCGA-GC-A3OO-01,TCGA-GC-A3OO-01,3.394693080936614
TCGA-GC-A3RB-01,TCGA-GC-A3RB-01,2.827172128800574
TCGA-GC-A3RC-01,TCGA-GC-A3RC-01,2.6924731445190093
TCGA-GC-A3RD-01,TCGA-GC-A3RD-01,3.2012960039312417
TCGA-GC-A3WC-01,TCGA-GC-A3WC-01,2.9353235031566145
TCGA-GC-A3WC-11,TCGA-GC-A3WC-11,3.124330665792406
TCGA-GC-A3YS-01,TCGA-GC-A3YS-01,2.7248898039523386
TCGA-GC-A4ZW-01,TCGA-GC-A4ZW-01,3.144437714406075
TCGA-GC-A6I1-01,TCGA-GC-A6I1-01,2.8913185911209727
TCGA-GC-A6I3-01,TCGA-GC-A6I3-01,2.7974086048701494
TCGA-GC-A6I3-11,TCGA-GC-A6I3-11,2.9190170121860817
TCGA-GD-A2C5-01,TCGA-GD-A2C5-01,3.1799721202623177
TCGA-GD-A2C5-11,TCGA-GD-A2C5-11,3.1401799560436494
TCGA-GD-A3OP-01,TCGA-GD-A3OP-01,2.938197208087697
TCGA-GD-A3OP-11,TCGA-GD-A3OP-11,3.319576512328684
TCGA-GD-A3OQ-01,TCGA-GD-A3OQ-01,3.1734055105586414
TCGA-GD-A3OQ-11,TCGA-GD-A3OQ-11,2.856216495673875
TCGA-GD-A3OS-01,TCGA-GD-A3OS-01,2.970619397673732
TCGA-GD-A6C6-01,TCGA-GD-A6C6-01,1.9805083935887404
TCGA-GD-A76B-01,TCGA-GD-A76B-01,3.0673626968654926
TCGA-GU-A42P-01,TCGA-GU-A42P-01,2.2683148557892405
TCGA-GU-A42Q-01,TCGA-GU-A42Q-01,3.0079680228335053
TCGA-GU-A42R-01,TCGA-GU-A42R-01,3.1157551839500717
TCGA-GU-A762-01,TCGA-GU-A762-01,2.4414799118287913
TCGA-GU-A763-01,TCGA-GU-A763-01,3.044010920558549
TCGA-GU-A764-01,TCGA-GU-A764-01,2.9840626951202567
TCGA-GU-A766-01,TCGA-GU-A766-01,3.066605361674672
TCGA-GU-A767-01,TCGA-GU-A767-01,2.8531655185165974
TCGA-GU-AATO-01,TCGA-GU-AATO-01,3.4317951337591777
TCGA-GU-AATP-01,TCGA-GU-AATP-01,3.1246405362849794
TCGA-GU-AATQ-01,TCGA-GU-AATQ-01,2.8466506414497945
TCGA-GV-A3JV-01,TCGA-GV-A3JV-01,2.1903799980082943
TCGA-GV-A3JW-01,TCGA-GV-A3JW-01,3.0280162622919917
TCGA-GV-A3JX-01,TCGA-GV-A3JX-01,2.3448320992258576
TCGA-GV-A3JZ-01,TCGA-GV-A3JZ-01,2.260854715326732
TCGA-GV-A3QF-01,TCGA-GV-A3QF-01,2.650958237088101
TCGA-GV-A3QG-01,TCGA-GV-A3QG-01,2.7232493155598307
TCGA-GV-A3QH-01,TCGA-GV-A3QH-01,2.509265007897656
